variable,table,category,status,source,notes
R0_BreastfeedingDuration,derived_variables,pregnancy_parity,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_Breastfed,derived_variables,pregnancy_parity,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_BBD,derived_variables,breast_disease,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_DiabetesStatus,derived_variables,diabetes,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_AgeDiabetes,derived_variables,diabetes,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_DiabetesInsulin,derived_variables,diabetes,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_Menopause,derived_variables,menopause_hrt,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_AgeMenopause,derived_variables,menopause_hrt,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_MenopauseReason,derived_variables,menopause_hrt,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_HRTStatus,derived_variables,menopause_hrt,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_HRTStartAge,derived_variables,menopause_hrt,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_HRTStopAge,derived_variables,menopause_hrt,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_HRTDuration,derived_variables,menopause_hrt,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_AlcoholStatus,derived_variables,alcohol,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_AgeStartedDrinking,derived_variables,alcohol,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_AgeStoppedDrinking,derived_variables,alcohol,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_AlcoholUnitsPerWeek,derived_variables,alcohol,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_SmokingStatus,derived_variables,smoking_diet_activity,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_AgeStartedSmoking,derived_variables,smoking_diet_activity,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_AgeStoppedSmoking,derived_variables,smoking_diet_activity,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_CigsPerDay,derived_variables,smoking_diet_activity,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_PackYears,derived_variables,smoking_diet_activity,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_PhysicalActivity,derived_variables,smoking_diet_activity,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_GreenVegDailyServings,derived_variables,smoking_diet_activity,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_FruitDailyServings,derived_variables,smoking_diet_activity,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_FamHistCancer,derived_variables,family_history,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_FamHistCancerNum,derived_variables,family_history,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_FamHistBC,derived_variables,family_history,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_FamHistBCNum,derived_variables,family_history,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_FamHistOV,derived_variables,family_history,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_FamHistOVNum,derived_variables,family_history,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_FamHistColo,derived_variables,family_history,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_FamHistColoNum,derived_variables,family_history,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_FamHistProst,derived_variables,family_history,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_FamHistProstNum,derived_variables,family_history,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
