variable,table,category,status,source,notes
HOUSING_CURR_ADD_YRS_1_1,questionnaire,about_you_and_household,converted,dictionary v14 sheet questionnaire row 19,
HOUSING_ENERGY_1_M,questionnaire,about_you_and_household,converted,dictionary v14 sheet questionnaire row 20,
HOUSING_HEAT_1_M,questionnaire,about_you_and_household,converted,dictionary v14 sheet questionnaire row 21,
HOUSING_PEOPLE_1_1,questionnaire,about_you_and_household,converted,dictionary v14 sheet questionnaire row 22,
HOUSING_PEOPLE_RELATE_1_M,questionnaire,about_you_and_household,converted,dictionary v14 sheet questionnaire row 23,
HOUSING_TENURE_1_1,questionnaire,about_you_and_household,converted,dictionary v14 sheet questionnaire row 24,
HOUSING_TYPE_1_1,questionnaire,about_you_and_household,converted,dictionary v14 sheet questionnaire row 25,
HOUSING_VEHICLES_1_1,questionnaire,about_you_and_household,converted,dictionary v14 sheet questionnaire row 26,
EDU_COMP_AGE_1_1,questionnaire,work_and_education,converted,dictionary v14 sheet questionnaire row 27,
EDU_COMP_AGE_2_1,questionnaire,work_and_education,converted,dictionary v14 sheet questionnaire row 28,
EDU_QUAL_1_M,questionnaire,work_and_education,converted,dictionary v14 sheet questionnaire row 29,
HOUSING_INCOME_1_1,questionnaire,work_and_education,converted,dictionary v14 sheet questionnaire row 30,
WORK_DISTANCE_1_1,questionnaire,work_and_education,converted,dictionary v14 sheet questionnaire row 31,
WORK_MANUAL_LABOUR_1_1,questionnaire,work_and_education,converted,dictionary v14 sheet questionnaire row 32,
WORK_NIGHTS_1_1,questionnaire,work_and_education,converted,dictionary v14 sheet questionnaire row 33,
WORK_SHIFTS_1_1,questionnaire,work_and_education,converted,dictionary v14 sheet questionnaire row 34,
WORK_STATUS_1_M,questionnaire,work_and_education,converted,dictionary v14 sheet questionnaire row 35,
WORK_STATUS_2_M,questionnaire,work_and_education,converted,dictionary v14 sheet questionnaire row 36,
WORK_TRANSPORT_1_M,questionnaire,work_and_education,converted,dictionary v14 sheet questionnaire row 37,
WORK_WALK_STAND_1_1,questionnaire,work_and_education,converted,dictionary v14 sheet questionnaire row 38,
WORK_WK_HRS_1_1,questionnaire,work_and_education,converted,dictionary v14 sheet questionnaire row 39,
WORK_WK_TRAVEL_1_1,questionnaire,work_and_education,converted,dictionary v14 sheet questionnaire row 40,
WORK_YRS_1_1,questionnaire,work_and_education,converted,dictionary v14 sheet questionnaire row 41,
ACTIVITY_MOD_DAYS_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 42,
ACTIVITY_MOD_DAYS_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 43,
ACTIVITY_MOD_MINS_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 44,
ACTIVITY_MOD_MINS_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 45,
ACTIVITY_STAIRS_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 46,
ACTIVITY_TRANSPORT_1_M,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 47,
ACTIVITY_TYPE_1_M,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 48,
ACTIVITY_TYPE_DIY_HEAVY_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 49,
ACTIVITY_TYPE_DIY_HEAVY_DUR_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 50,
ACTIVITY_TYPE_DIY_LIGHT_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 51,
ACTIVITY_TYPE_DIY_LIGHT_DUR_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 52,
ACTIVITY_TYPE_EXERCISE_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 53,
ACTIVITY_TYPE_EXERCISE_DUR_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 54,
ACTIVITY_TYPE_STREN_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 55,
ACTIVITY_TYPE_STREN_DUR_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 56,
ACTIVITY_TYPE_WALK_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 57,
ACTIVITY_TYPE_WALK_DUR_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 58,
ACTIVITY_VIG_DAYS_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 59,
ACTIVITY_VIG_DAYS_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 60,
ACTIVITY_VIG_MINS_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 61,
ACTIVITY_VIG_MINS_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 62,
ACTIVITY_WALK_DAYS_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 63,
ACTIVITY_WALK_DAYS_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 64,
ACTIVITY_WALK_MINS_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 65,
ACTIVITY_WALK_MINS_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 66,
ACTIVITY_WALK_PACE_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 67,
ALCOHOL_BEER_MTH_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 68,
ALCOHOL_BEER_MTH_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 69,
ALCOHOL_BEER_WK_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 70,
ALCOHOL_CHG_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 71,
ALCOHOL_CHG_ABST_REASON_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 72,
ALCOHOL_CHG_ABST_REASON_2_M,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 73,
ALCOHOL_CHG_REDUCE_REASON_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 74,
ALCOHOL_CHG_REDUCE_REASON_2_M,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 75,
ALCOHOL_CURR_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 76,
ALCOHOL_FOOD_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 77,
ALCOHOL_OTHER_MTH_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 78,
ALCOHOL_OTHER_MTH_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 79,
ALCOHOL_OTHER_WK_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 80,
ALCOHOL_PREV_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 81,
ALCOHOL_SPIRITS_MTH_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 82,
ALCOHOL_SPIRITS_MTH_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 83,
ALCOHOL_SPIRITS_WK_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 84,
ALCOHOL_WINE_FORT_MTH_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 85,
ALCOHOL_WINE_FORT_MTH_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 86,
ALCOHOL_WINE_FORT_WK_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 87,
ALCOHOL_WINE_RED_MTH_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 88,
ALCOHOL_WINE_RED_MTH_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 89,
ALCOHOL_WINE_RED_WK_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 90,
ALCOHOL_WINE_WHITE_MTH_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 91,
ALCOHOL_WINE_WHITE_MTH_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 92,
ALCOHOL_WINE_WHITE_WK_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 93,
LIFESTYLE_DRIVE_HRS_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 94,
LIFESTYLE_OUTDOOR_SUM_HRS_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 95,
LIFESTYLE_OUTDOOR_WIN_HRS_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 96,
LIFESTYLE_SCREEN_PC_HRS_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 97,
LIFESTYLE_SCREEN_PC_HRS_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 98,
LIFESTYLE_SCREEN_TV_HRS_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 99,
LIFESTYLE_SCREEN_TV_HRS_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 100,
LIFESTYLE_SOCIAL_REC_1_M,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 101,
LIFESTYLE_SOCIAL_VISITS_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 102,
SLEEP_CHRONOTYPE_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 103,
SLEEP_DAYTIME_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 104,
SLEEP_HRS_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 105,
SLEEP_NAPPING_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 106,
SLEEP_SNORING_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 107,
SLEEP_TROUBLE_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 108,
SLEEP_WAKING_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 109,
SMOKE_100_TIMES_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 110,
SMOKE_100_TIMES_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 111,
SMOKE_AVG_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 112,
SMOKE_AVG_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 113,
SMOKE_AVG_PREV_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 114,
SMOKE_CHG_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 115,
SMOKE_CHG_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 116,
SMOKE_CHG_ABST_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 117,
SMOKE_CHG_ABST_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 118,
SMOKE_CHG_ABST_REASON_1_M,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 119,
SMOKE_CHG_REDUCE_ABST_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 120,
SMOKE_CHG_REDUCE_ABST_REASON_1_M,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 121,
SMOKE_CHG_REDUCE_REASON_1_M,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 122,
SMOKE_CHG_REDUCE_REASON_2_M,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 123,
SMOKE_EXPOSE_HOUSE_HRS_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 124,
SMOKE_EXPOSE_OUTSIDE_HRS_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 125,
SMOKE_EXPOSURE_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 126,
SMOKE_EXPOSURE_HRS_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 127,
SMOKE_FIRST_AGE_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 128,
SMOKE_FIRST_AGE_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 129,
SMOKE_HOUSE_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 130,
SMOKE_PREV_AGE_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 131,
SMOKE_PREV_AGE_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 132,
SMOKE_PREV_REDUCE_REASON_1_M,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 133,
SMOKE_PREV_REDUCE_REASON_2_M,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 134,
SMOKE_PREV_REG_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 135,
SMOKE_PREV_REG_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 136,
SMOKE_PREV_TYPE_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 137,
SMOKE_REG_1_M,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 138,
SMOKE_REG_DAY_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 139,
SMOKE_REG_DAY_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 140,
SMOKE_REG_FIRST_AGE_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 141,
SMOKE_REG_FIRST_AGE_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 142,
SMOKE_REG_TYPE_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 143,
SMOKE_REG_TYPE_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 144,
SMOKE_STATUS_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 145,
SMOKE_STATUS_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 146,
SMOKE_TOBACCO_AGE_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 147,
SMOKE_TOBACCO_PREV_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 148,
SMOKE_TOBACCO_TYPE_1_M,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 149,
SMOKE_VAPE_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 150,
SMOKE_VAPE_AGE_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 151,
SMOKE_VAPE_AGE_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 152,
SMOKE_VAPE_AVG_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 153,
SMOKE_VAPE_AVG_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 154,
SMOKE_VAPE_TYPE_1_M,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 155,
SMOKE_VAPE_TYPE_2_M,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 156,
SMOKE_VAPE_USE_1_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 157,
SMOKE_VAPE_USE_2_1,questionnaire,lifestyle,converted,dictionary v14 sheet questionnaire row 158,
ADOPTION_STATUS_1_1,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 159,
BIRTH_PLACE_1_1,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 160,
FATHER_AGE_1_1,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 161,
FATHER_AGE_DECEASED_1_1,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 162,
FATHER_ALIVE_1_1,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 163,
FATHER_DIAG_A_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 164,
FATHER_DIAG_A_2_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 165,
FATHER_DIAG_ANAEMIA_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 166,
FATHER_DIAG_AUTO_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 167,
FATHER_DIAG_B_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 168,
FATHER_DIAG_CANCER_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 169,
FATHER_DIAG_CANCER_SKIN_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 170,
FATHER_DIAG_CVD_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 171,
FATHER_DIAG_ENDOCR_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 172,
FATHER_DIAG_GASTRO_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 173,
FATHER_DIAG_NEURO_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 174,
FATHER_DIAG_NEURO_DEV_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 175,
FATHER_DIAG_OPTHAL_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 176,
FATHER_DIAG_OSTEO_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 177,
FATHER_DIAG_PSYCH_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 178,
FATHER_DIAG_PSYCH_ANX_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 179,
FATHER_DIAG_PSYCH_DEPR_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 180,
FATHER_DIAG_PSYCH_EAT_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 181,
FATHER_DIAG_REPRO_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 182,
FATHER_DIAG_RESP_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 183,
FATHER_DIAG_UROL_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 184,
IMMIGRATE_UK_YR_1_1,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 185,
MOTHER_AGE_1_1,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 186,
MOTHER_AGE_DECEASED_1_1,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 187,
MOTHER_ALIVE_1_1,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 188,
MOTHER_DIAG_A_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 189,
MOTHER_DIAG_A_2_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 190,
MOTHER_DIAG_ANAEMIA_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 191,
MOTHER_DIAG_AUTO_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 192,
MOTHER_DIAG_B_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 193,
MOTHER_DIAG_CANCER_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 194,
MOTHER_DIAG_CANCER_SKIN_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 195,
MOTHER_DIAG_CVD_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 196,
MOTHER_DIAG_ENDOCR_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 197,
MOTHER_DIAG_GASTRO_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 198,
MOTHER_DIAG_NEURO_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 199,
MOTHER_DIAG_NEURO_DEV_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 200,
MOTHER_DIAG_OPTHAL_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 201,
MOTHER_DIAG_OSTEO_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 202,
MOTHER_DIAG_PSYCH_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 203,
MOTHER_DIAG_PSYCH_ANX_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 204,
MOTHER_DIAG_PSYCH_DEPR_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 205,
MOTHER_DIAG_PSYCH_EAT_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 206,
MOTHER_DIAG_REPRO_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 207,
MOTHER_DIAG_RESP_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 208,
MOTHER_DIAG_UROL_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 209,
SIBLING_DIAG_A_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 210,
SIBLING_DIAG_A_2_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 211,
SIBLING_DIAG_ANAEMIA_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 212,
SIBLING_DIAG_AUTO_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 213,
SIBLING_DIAG_B_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 214,
SIBLING_DIAG_CANCER_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 215,
SIBLING_DIAG_CANCER_SKIN_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 216,
SIBLING_DIAG_CVD_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 217,
SIBLING_DIAG_ENDOCR_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 218,
SIBLING_DIAG_GASTRO_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 219,
SIBLING_DIAG_NEURO_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 220,
SIBLING_DIAG_NEURO_DEV_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 221,
SIBLING_DIAG_OPTHAL_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 222,
SIBLING_DIAG_OSTEO_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 223,
SIBLING_DIAG_PSYCH_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 224,
SIBLING_DIAG_PSYCH_ANX_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 225,
SIBLING_DIAG_PSYCH_DEPR_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 226,
SIBLING_DIAG_PSYCH_EAT_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 227,
SIBLING_DIAG_REPRO_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 228,
SIBLING_DIAG_RESP_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 229,
SIBLING_DIAG_UROL_1_M,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 230,
SIBLING_NUM_BROTHERS_1_1,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 231,
SIBLING_NUM_SISTERS_1_1,questionnaire,family_health_history,converted,dictionary v14 sheet questionnaire row 232,
CHILDREN_BIO_FIRST_AGE_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 233,
CHILDREN_BIO_LAST_AGE_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 234,
CHILDREN_BIO_NUM_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 235,
CHILDREN_BIO_NUM_2_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 236,
CHILDREN_BIRTHED_FIRST_AGE_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 237,
CHILDREN_BIRTHED_LAST_AGE_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 238,
CHILDREN_BIRTHED_NUM_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 239,
DIAG_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 240,
DIAG_2_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 241,
DIAG_ANAEMIA_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 242,
DIAG_AUTO_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 243,
DIAG_CANCER_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 244,
